0.0000000e+00 3.243470e-08 1.000000e+00 2.700000e+00 2.700000e+00
1.0000000e-02 1.708254e-05 9.999829e-01 2.703490e+00 2.703729e+00
2.0000000e-02 5.618333e-05 9.999438e-01 2.711812e+00 2.712291e+00
3.0000000e-02 1.107845e-04 9.998892e-01 2.723649e+00 2.724369e+00
4.0000000e-02 1.773275e-04 9.998227e-01 2.738289e+00 2.739248e+00
5.0000000e-02 2.531213e-04 9.997469e-01 2.755175e+00 2.756374e+00
6.0000000e-02 3.359799e-04 9.996641e-01 2.773838e+00 2.775278e+00
7.0000000e-02 4.240879e-04 9.995760e-01 2.793877e+00 2.795557e+00
8.0000000e-02 5.159273e-04 9.994842e-01 2.814944e+00 2.816864e+00
9.0000000e-02 6.102269e-04 9.993900e-01 2.836741e+00 2.838900e+00
1.0000000e-01 7.059238e-04 9.992943e-01 2.859010e+00 2.861409e+00
1.1000000e-01 8.021317e-04 9.991982e-01 2.881534e+00 2.884172e+00
1.2000000e-01 8.981160e-04 9.991023e-01 2.904126e+00 2.907005e+00
1.3000000e-01 9.932711e-04 9.990072e-01 2.926632e+00 2.929750e+00
1.4000000e-01 1.087103e-03 9.989135e-01 2.948920e+00 2.952278e+00
1.5000000e-01 1.179212e-03 9.988215e-01 2.970884e+00 2.974482e+00
1.6000000e-01 1.269283e-03 9.987315e-01 2.992436e+00 2.996274e+00
1.7000000e-01 1.357068e-03 9.986439e-01 3.013506e+00 3.017583e+00
1.8000000e-01 1.442381e-03 9.985587e-01 3.034039e+00 3.038357e+00
1.9000000e-01 1.525086e-03 9.984761e-01 3.053994e+00 3.058551e+00
2.0000000e-01 1.605092e-03 9.983962e-01 3.073341e+00 3.078137e+00
2.1000000e-01 1.682343e-03 9.983191e-01 3.092057e+00 3.097093e+00
2.2000000e-01 1.756813e-03 9.982447e-01 3.110131e+00 3.115407e+00
2.3000000e-01 1.828502e-03 9.981732e-01 3.127557e+00 3.133073e+00
2.4000000e-01 1.897433e-03 9.981044e-01 3.144334e+00 3.150090e+00
2.5000000e-01 1.963642e-03 9.980383e-01 3.160468e+00 3.166463e+00
2.6000000e-01 2.027181e-03 9.979749e-01 3.175966e+00 3.182201e+00
2.7000000e-01 2.088112e-03 9.979141e-01 3.190841e+00 3.197315e+00
2.8000000e-01 2.146507e-03 9.978558e-01 3.205106e+00 3.211820e+00
2.9000000e-01 2.202441e-03 9.978000e-01 3.218778e+00 3.225732e+00
3.0000000e-01 2.255996e-03 9.977465e-01 3.231874e+00 3.239068e+00
3.1000000e-01 2.307256e-03 9.976954e-01 3.244413e+00 3.251846e+00
3.2000000e-01 2.356306e-03 9.976465e-01 3.256413e+00 3.264086e+00
3.3000000e-01 2.403233e-03 9.975997e-01 3.267895e+00 3.275808e+00
3.4000000e-01 2.448124e-03 9.975549e-01 3.278879e+00 3.287031e+00
3.5000000e-01 2.491063e-03 9.975120e-01 3.289383e+00 3.297775e+00
3.6000000e-01 2.532135e-03 9.974711e-01 3.299429e+00 3.308060e+00
