0.0000000e+00 3.153590e-08 1.000000e+00 2.700000e+00 2.700000e+00
1.0000000e-02 1.721039e-05 9.999828e-01 2.703570e+00 2.703810e+00
2.0000000e-02 5.656032e-05 9.999434e-01 2.712061e+00 2.712541e+00
3.0000000e-02 1.114604e-04 9.998885e-01 2.724122e+00 2.724842e+00
4.0000000e-02 1.783024e-04 9.998217e-01 2.739021e+00 2.739980e+00
5.0000000e-02 2.543626e-04 9.997457e-01 2.756184e+00 2.757384e+00
6.0000000e-02 3.374339e-04 9.996626e-01 2.775134e+00 2.776573e+00
7.0000000e-02 4.256885e-04 9.995744e-01 2.795458e+00 2.797137e+00
8.0000000e-02 5.176021e-04 9.994825e-01 2.816803e+00 2.818722e+00
9.0000000e-02 6.119015e-04 9.993883e-01 2.838865e+00 2.841024e+00
1.0000000e-01 7.075245e-04 9.992927e-01 2.861386e+00 2.863785e+00
1.1000000e-01 8.035877e-04 9.991967e-01 2.884145e+00 2.886784e+00
1.2000000e-01 8.993601e-04 9.991010e-01 2.906954e+00 2.909833e+00
1.3000000e-01 9.942412e-04 9.990063e-01 2.929658e+00 2.932776e+00
1.4000000e-01 1.087742e-03 9.989128e-01 2.952125e+00 2.955483e+00
1.5000000e-01 1.179469e-03 9.988212e-01 2.974250e+00 2.977847e+00
1.6000000e-01 1.269111e-03 9.987317e-01 2.995944e+00 2.999781e+00
1.7000000e-01 1.356427e-03 9.986445e-01 3.017139e+00 3.021216e+00
1.8000000e-01 1.441236e-03 9.985598e-01 3.037781e+00 3.042098e+00
1.9000000e-01 1.523407e-03 9.984778e-01 3.057828e+00 3.062385e+00
2.0000000e-01 1.602854e-03 9.983984e-01 3.077253e+00 3.082049e+00
2.1000000e-01 1.679525e-03 9.983219e-01 3.096034e+00 3.101070e+00
2.2000000e-01 1.753398e-03 9.982481e-01 3.114160e+00 3.119436e+00
2.3000000e-01 1.824480e-03 9.981772e-01 3.131627e+00 3.137142e+00
2.4000000e-01 1.892792e-03 9.981090e-01 3.148435e+00 3.154190e+00
2.5000000e-01 1.958379e-03 9.980435e-01 3.164589e+00 3.170584e+00
2.6000000e-01 2.021292e-03 9.979807e-01 3.180100e+00 3.186335e+00
2.7000000e-01 2.081598e-03 9.979206e-01 3.194980e+00 3.201455e+00
2.8000000e-01 2.139370e-03 9.978629e-01 3.209244e+00 3.215959e+00
2.9000000e-01 2.194685e-03 9.978077e-01 3.222909e+00 3.229863e+00
3.0000000e-01 2.247628e-03 9.977549e-01 3.235993e+00 3.243186e+00
3.1000000e-01 2.298283e-03 9.977044e-01 3.248514e+00 3.255947e+00
3.2000000e-01 2.346739e-03 9.976560e-01 3.260494e+00 3.268167e+00
3.3000000e-01 2.393081e-03 9.976098e-01 3.271952e+00 3.279864e+00
3.4000000e-01 2.437398e-03 9.975656e-01 3.282908e+00 3.291060e+00
3.5000000e-01 2.479776e-03 9.975233e-01 3.293384e+00 3.301775e+00
3.6000000e-01 2.520299e-03 9.974829e-01 3.303398e+00 3.312029e+00
3.7000000e-01 2.559050e-03 9.974442e-01 3.312971e+00 3.321842e+00
3.8000000e-01 2.596109e-03 9.974073e-01 3.322123e+00 3.331233e+00
3.9000000e-01 2.631555e-03 9.973719e-01 3.330871e+00 3.340220e+00
4.0000000e-01 2.665463e-03 9.973381e-01 3.339234e+00 3.348823e+00
4.1000000e-01 2.697904e-03 9.973057e-01 3.347230e+00 3.357059e+00
4.2000000e-01 2.728950e-03 9.972748e-01 3.354876e+00 3.364944e+00
4.3000000e-01 2.758666e-03 9.972451e-01 3.362188e+00 3.372495e+00
4.4000000e-01 2.787116e-03 9.972168e-01 3.369181e+00 3.379729e+00
4.5000000e-01 2.814362e-03 9.971896e-01 3.375872e+00 3.386659e+00
4.6000000e-01 2.840462e-03 9.971636e-01 3.382274e+00 3.393300e+00
4.7000000e-01 2.865470e-03 9.971386e-01 3.388401e+00 3.399666e+00
4.8000000e-01 2.889441e-03 9.971147e-01 3.394266e+00 3.405771e+00
4.9000000e-01 2.912424e-03 9.970918e-01 3.399881e+00 3.411626e+00
5.0000000e-01 2.934466e-03 9.970698e-01 3.405259e+00 3.417243e+00
5.1000000e-01 2.955614e-03 9.970487e-01 3.410411e+00 3.422635e+00
5.2000000e-01 2.975911e-03 9.970285e-01 3.415348e+00 3.427810e+00
5.3000000e-01 2.995397e-03 9.970091e-01 3.420079e+00 3.432781e+00
5.4000000e-01 3.014111e-03 9.969904e-01 3.424614e+00 3.437556e+00
5.5000000e-01 3.032091e-03 9.969725e-01 3.428964e+00 3.442145e+00
5.6000000e-01 3.049370e-03 9.969553e-01 3.433136e+00 3.446556e+00
5.7000000e-01 3.065983e-03 9.969387e-01 3.437138e+00 3.450798e+00
5.8000000e-01 3.081961e-03 9.969228e-01 3.440980e+00 3.454879e+00
5.9000000e-01 3.097332e-03 9.969075e-01 3.444667e+00 3.458806e+00
6.0000000e-01 3.112127e-03 9.968927e-01 3.448208e+00 3.462586e+00
6.1000000e-01 3.126370e-03 9.968785e-01 3.451609e+00 3.466226e+00
6.2000000e-01 3.140089e-03 9.968648e-01 3.454877e+00 3.469733e+00
6.3000000e-01 3.153306e-03 9.968517e-01 3.458017e+00 3.473112e+00
6.4000000e-01 3.166046e-03 9.968390e-01 3.461035e+00 3.476370e+00
6.5000000e-01 3.178328e-03 9.968267e-01 3.463937e+00 3.479511e+00
6.6000000e-01 3.190175e-03 9.968149e-01 3.466728e+00 3.482541e+00
6.7000000e-01 3.201605e-03 9.968035e-01 3.469413e+00 3.485466e+00
6.8000000e-01 3.212636e-03 9.967925e-01 3.471996e+00 3.488288e+00
6.9000000e-01 3.223288e-03 9.967819e-01 3.474483e+00 3.491014e+00
7.0000000e-01 3.233576e-03 9.967716e-01 3.476877e+00 3.493647e+00
7.1000000e-01 3.243516e-03 9.967617e-01 3.479182e+00 3.496192e+00
7.2000000e-01 3.253123e-03 9.967522e-01 3.481402e+00 3.498651e+00
7.3000000e-01 3.262413e-03 9.967429e-01 3.483542e+00 3.501029e+00
7.4000000e-01 3.271398e-03 9.967339e-01 3.485603e+00 3.503330e+00
7.5000000e-01 3.280093e-03 9.967253e-01 3.487590e+00 3.505557e+00
