3.9000000e-01 2.638602e-03 9.973649e-01 3.328984e+00 3.338334e+00
4.0000000e-01 2.672757e-03 9.973308e-01 3.337365e+00 3.346955e+00
4.1000000e-01 2.705438e-03 9.972982e-01 3.345380e+00 3.355208e+00
4.2000000e-01 2.736716e-03 9.972670e-01 3.353044e+00 3.363112e+00
4.3000000e-01 2.766658e-03 9.972372e-01 3.360374e+00 3.370682e+00
4.4000000e-01 2.795326e-03 9.972086e-01 3.367386e+00 3.377933e+00
4.5000000e-01 2.822782e-03 9.971812e-01 3.374094e+00 3.384881e+00
4.6000000e-01 2.849085e-03 9.971550e-01 3.380514e+00 3.391540e+00
4.7000000e-01 2.874290e-03 9.971298e-01 3.386658e+00 3.397924e+00
4.8000000e-01 2.898451e-03 9.971057e-01 3.392540e+00 3.404045e+00
4.9000000e-01 2.921616e-03 9.970826e-01 3.398172e+00 3.409917e+00
5.0000000e-01 2.943835e-03 9.970605e-01 3.403566e+00 3.415550e+00
5.1000000e-01 2.965153e-03 9.970392e-01 3.408734e+00 3.420957e+00
5.2000000e-01 2.985614e-03 9.970188e-01 3.413685e+00 3.426148e+00
5.3000000e-01 3.005257e-03 9.969993e-01 3.418431e+00 3.431134e+00
5.4000000e-01 3.024123e-03 9.969804e-01 3.422981e+00 3.435923e+00
5.5000000e-01 3.042249e-03 9.969624e-01 3.427345e+00 3.440526e+00
5.6000000e-01 3.059669e-03 9.969450e-01 3.431530e+00 3.444950e+00
5.7000000e-01 3.076417e-03 9.969283e-01 3.435545e+00 3.449205e+00
5.8000000e-01 3.092524e-03 9.969123e-01 3.439399e+00 3.453298e+00
5.9000000e-01 3.108020e-03 9.968968e-01 3.443098e+00 3.457237e+00
6.0000000e-01 3.122934e-03 9.968819e-01 3.446651e+00 3.461028e+00
6.1000000e-01 3.137292e-03 9.968676e-01 3.450062e+00 3.464679e+00
6.2000000e-01 3.151121e-03 9.968538e-01 3.453340e+00 3.468196e+00
6.3000000e-01 3.164444e-03 9.968406e-01 3.456490e+00 3.471585e+00
6.4000000e-01 3.177284e-03 9.968278e-01 3.459517e+00 3.474852e+00
6.5000000e-01 3.189664e-03 9.968154e-01 3.462428e+00 3.478002e+00
6.6000000e-01 3.201603e-03 9.968035e-01 3.465227e+00 3.481041e+00
6.7000000e-01 3.213122e-03 9.967920e-01 3.467920e+00 3.483973e+00
6.8000000e-01 3.224239e-03 9.967810e-01 3.470511e+00 3.486803e+00
6.9000000e-01 3.234972e-03 9.967703e-01 3.473005e+00 3.489536e+00
7.0000000e-01 3.245337e-03 9.967599e-01 3.475405e+00 3.492175e+00
7.1000000e-01 3.255352e-03 9.967499e-01 3.477716e+00 3.494726e+00
7.2000000e-01 3.265030e-03 9.967403e-01 3.479942e+00 3.497191e+00
7.3000000e-01 3.274387e-03 9.967310e-01 3.482086e+00 3.499574e+00
7.4000000e-01 3.283436e-03 9.967219e-01 3.484153e+00 3.501880e+00
7.5000000e-01 3.292192e-03 9.967132e-01 3.486144e+00 3.504111e+00
7.6000000e-01 3.300667e-03 9.967048e-01 3.488065e+00 3.506270e+00
7.7000000e-01 3.308876e-03 9.966966e-01 3.489917e+00 3.508362e+00
7.8000000e-01 3.316834e-03 9.966887e-01 3.491706e+00 3.510389e+00
7.9000000e-01 3.324581e-03 9.966809e-01 3.493441e+00 3.512364e+00
8.0000000e-01 3.331965e-03 9.966736e-01 3.495085e+00 3.514247e+00
8.1000000e-01 3.339161e-03 9.966664e-01 3.496681e+00 3.516082e+00
8.2000000e-01 3.346147e-03 9.966594e-01 3.498223e+00 3.517863e+00
8.3000000e-01 3.352923e-03 9.966527e-01 3.499712e+00 3.519591e+00
8.4000000e-01 3.359498e-03 9.966461e-01 3.501150e+00 3.521268e+00
8.5000000e-01 3.365879e-03 9.966398e-01 3.502538e+00 3.522895e+00
8.6000000e-01 3.372073e-03 9.966336e-01 3.503879e+00 3.524475e+00
8.7000000e-01 3.378088e-03 9.966276e-01 3.505174e+00 3.526009e+00
8.8000000e-01 3.383930e-03 9.966218e-01 3.506425e+00 3.527500e+00
8.9000000e-01 3.389606e-03 9.966161e-01 3.507634e+00 3.528947e+00
9.0000000e-01 3.395121e-03 9.966106e-01 3.508802e+00 3.530354e+00
9.1000000e-01 3.400481e-03 9.966053e-01 3.509930e+00 3.531722e+00
9.2000000e-01 3.405693e-03 9.966001e-01 3.511021e+00 3.533052e+00
9.3000000e-01 3.410762e-03 9.965950e-01 3.512075e+00 3.534345e+00
9.4000000e-01 3.415693e-03 9.965901e-01 3.513095e+00 3.535603e+00
9.5000000e-01 3.420492e-03 9.965854e-01 3.514080e+00 3.536827e+00
9.6000000e-01 3.425162e-03 9.965807e-01 3.515033e+00 3.538019e+00
9.7000000e-01 3.429709e-03 9.965762e-01 3.515954e+00 3.539179e+00
9.8000000e-01 3.434137e-03 9.965718e-01 3.516845e+00 3.540309e+00
9.9000000e-01 3.438450e-03 9.965675e-01 3.517707e+00 3.541410e+00
1.0000000e+00 3.442653e-03 9.965633e-01 3.518540e+00 3.542482e+00
1.0100000e+00 3.446750e-03 9.965592e-01 3.519347e+00 3.543527e+00
1.0200000e+00 3.450744e-03 9.965552e-01 3.520127e+00 3.544547e+00
1.0300000e+00 3.454639e-03 9.965513e-01 3.520882e+00 3.545541e+00
1.0400000e+00 3.458440e-03 9.965475e-01 3.521613e+00 3.546510e+00
1.0500000e+00 3.462151e-03 9.965438e-01 3.522321e+00 3.547457e+00
1.0600000e+00 3.465776e-03 9.965402e-01 3.523007e+00 3.548382e+00
1.0700000e+00 3.469323e-03 9.965367e-01 3.523673e+00 3.549287e+00
1.0800000e+00 3.472805e-03 9.965332e-01 3.524322e+00 3.550175e+00
1.0900000e+00 3.476213e-03 9.965298e-01 3.524952e+00 3.551044e+00
1.1000000e+00 3.479420e-03 9.965266e-01 3.525533e+00 3.551864e+00
1.1100000e+00 3.482593e-03 9.965235e-01 3.526105e+00 3.552674e+00
1.1200000e+00 3.485704e-03 9.965204e-01 3.526661e+00 3.553469e+00
1.1300000e+00 3.488751e-03 9.965173e-01 3.527200e+00 3.554247e+00
1.1400000e+00 3.491732e-03 9.965144e-01 3.527723e+00 3.555008e+00
1.1500000e+00 3.494649e-03 9.965115e-01 3.528229e+00 3.555753e+00
1.1600000e+00 3.497502e-03 9.965086e-01 3.528718e+00 3.556481e+00
1.1700000e+00 3.500294e-03 9.965058e-01 3.529192e+00 3.557194e+00
1.1800000e+00 3.503026e-03 9.965031e-01 3.529651e+00 3.557892e+00
1.1900000e+00 3.505700e-03 9.965004e-01 3.530095e+00 3.558574e+00
1.2000000e+00 3.508318e-03 9.964978e-01 3.530525e+00 3.559242e+00
1.2100000e+00 3.510881e-03 9.964953e-01 3.530940e+00 3.559897e+00
1.2200000e+00 3.513390e-03 9.964928e-01 3.531342e+00 3.560537e+00
1.2300000e+00 3.515848e-03 9.964903e-01 3.531731e+00 3.561164e+00
1.2400000e+00 3.518255e-03 9.964879e-01 3.532107e+00 3.561779e+00
1.2500000e+00 3.520614e-03 9.964856e-01 3.532470e+00 3.562381e+00
1.2600000e+00 3.522926e-03 9.964833e-01 3.532822e+00 3.562971e+00
1.2700000e+00 3.525192e-03 9.964810e-01 3.533161e+00 3.563550e+00
1.2800000e+00 3.527413e-03 9.964788e-01 3.533490e+00 3.564116e+00
1.2900000e+00 3.529591e-03 9.964766e-01 3.533807e+00 3.564672e+00
1.3000000e+00 3.531728e-03 9.964745e-01 3.534114e+00 3.565218e+00
1.3100000e+00 3.533823e-03 9.964724e-01 3.534410e+00 3.565752e+00
1.3200000e+00 3.535879e-03 9.964704e-01 3.534696e+00 3.566277e+00
1.3300000e+00 3.537896e-03 9.964684e-01 3.534972e+00 3.566792e+00
1.3400000e+00 3.539876e-03 9.964664e-01 3.535239e+00 3.567297e+00
1.3500000e+00 3.541820e-03 9.964644e-01 3.535496e+00 3.567793e+00
1.3600000e+00 3.543728e-03 9.964625e-01 3.535745e+00 3.568280e+00
1.3700000e+00 3.545602e-03 9.964607e-01 3.535984e+00 3.568758e+00
1.3800000e+00 3.547442e-03 9.964588e-01 3.536215e+00 3.569228e+00
1.3900000e+00 3.549251e-03 9.964570e-01 3.536438e+00 3.569689e+00
1.4000000e+00 3.551027e-03 9.964553e-01 3.536653e+00 3.570142e+00
1.4100000e+00 3.552773e-03 9.964535e-01 3.536860e+00 3.570588e+00
1.4200000e+00 3.554490e-03 9.964518e-01 3.537060e+00 3.571026e+00
1.4300000e+00 3.556177e-03 9.964501e-01 3.537251e+00 3.571456e+00
1.4400000e+00 3.557836e-03 9.964485e-01 3.537436e+00 3.571879e+00
1.4500000e+00 3.559467e-03 9.964469e-01 3.537614e+00 3.572295e+00
1.4600000e+00 3.561072e-03 9.964453e-01 3.537785e+00 3.572705e+00
1.4700000e+00 3.562650e-03 9.964437e-01 3.537949e+00 3.573107e+00
1.4800000e+00 3.564204e-03 9.964421e-01 3.538107e+00 3.573504e+00
1.4900000e+00 3.565732e-03 9.964406e-01 3.538258e+00 3.573893e+00
1.5000000e+00 3.567237e-03 9.964391e-01 3.538404e+00 3.574277e+00
1.5100000e+00 3.568718e-03 9.964376e-01 3.538543e+00 3.574655e+00
1.5200000e+00 3.570177e-03 9.964362e-01 3.538677e+00 3.575027e+00
1.5300000e+00 3.571613e-03 9.964348e-01 3.538805e+00 3.575393e+00
1.5400000e+00 3.573028e-03 9.964333e-01 3.538927e+00 3.575754e+00
1.5500000e+00 3.574422e-03 9.964320e-01 3.539044e+00 3.576109e+00
1.5600000e+00 3.575795e-03 9.964306e-01 3.539156e+00 3.576459e+00
1.5700000e+00 3.577148e-03 9.964292e-01 3.539262e+00 3.576804e+00
1.5800000e+00 3.578482e-03 9.964279e-01 3.539364e+00 3.577144e+00
1.5900000e+00 3.579796e-03 9.964266e-01 3.539461e+00 3.577479e+00
1.6000000e+00 3.581092e-03 9.964253e-01 3.539553e+00 3.577810e+00
1.6100000e+00 3.582371e-03 9.964240e-01 3.539641e+00 3.578135e+00
1.6200000e+00 3.583631e-03 9.964228e-01 3.539724e+00 3.578457e+00
1.6300000e+00 3.584875e-03 9.964215e-01 3.539802e+00 3.578773e+00
1.6400000e+00 3.586101e-03 9.964203e-01 3.539877e+00 3.579086e+00
1.6500000e+00 3.587312e-03 9.964191e-01 3.539947e+00 3.579394e+00
1.6600000e+00 3.588506e-03 9.964179e-01 3.540013e+00 3.579699e+00
1.6700000e+00 3.589685e-03 9.964168e-01 3.540075e+00 3.579999e+00
1.6800000e+00 3.590849e-03 9.964156e-01 3.540133e+00 3.580296e+00
1.6900000e+00 3.591998e-03 9.964144e-01 3.540188e+00 3.580588e+00
1.7000000e+00 3.593133e-03 9.964133e-01 3.540239e+00 3.580877e+00
1.7100000e+00 3.594254e-03 9.964122e-01 3.540286e+00 3.581163e+00
1.7200000e+00 3.595360e-03 9.964111e-01 3.540330e+00 3.581445e+00
1.7300000e+00 3.596454e-03 9.964100e-01 3.540370e+00 3.581723e+00
1.7400000e+00 3.597534e-03 9.964089e-01 3.540407e+00 3.581998e+00
1.7500000e+00 3.598602e-03 9.964079e-01 3.540441e+00 3.582270e+00
1.7600000e+00 3.599657e-03 9.964068e-01 3.540472e+00 3.582539e+00
1.7700000e+00 3.600700e-03 9.964058e-01 3.540499e+00 3.582804e+00
1.7800000e+00 3.601732e-03 9.964047e-01 3.540524e+00 3.583067e+00
1.7900000e+00 3.602751e-03 9.964037e-01 3.540545e+00 3.583327e+00
1.8000000e+00 3.603760e-03 9.964027e-01 3.540564e+00 3.583583e+00
1.8100000e+00 3.604757e-03 9.964017e-01 3.540579e+00 3.583837e+00
1.8200000e+00 3.605744e-03 9.964007e-01 3.540593e+00 3.584088e+00
1.8300000e+00 3.606720e-03 9.963998e-01 3.540603e+00 3.584337e+00
1.8400000e+00 3.607686e-03 9.963988e-01 3.540611e+00 3.584582e+00
1.8500000e+00 3.608642e-03 9.963979e-01 3.540616e+00 3.584825e+00
1.8600000e+00 3.609588e-03 9.963969e-01 3.540619e+00 3.585066e+00
1.8700000e+00 3.610524e-03 9.963960e-01 3.540619e+00 3.585304e+00
1.8800000e+00 3.611452e-03 9.963951e-01 3.540617e+00 3.585540e+00
1.8900000e+00 3.612370e-03 9.963941e-01 3.540612e+00 3.585774e+00
1.9000000e+00 3.613279e-03 9.963932e-01 3.540605e+00 3.586005e+00
1.9100000e+00 3.614179e-03 9.963923e-01 3.540596e+00 3.586234e+00
1.9200000e+00 3.615071e-03 9.963915e-01 3.540585e+00 3.586461e+00
1.9300000e+00 3.615955e-03 9.963906e-01 3.540572e+00 3.586685e+00
1.9400000e+00 3.616830e-03 9.963897e-01 3.540557e+00 3.586908e+00
1.9500000e+00 3.617698e-03 9.963888e-01 3.540539e+00 3.587128e+00
1.9600000e+00 3.618558e-03 9.963880e-01 3.540520e+00 3.587347e+00
1.9700000e+00 3.619410e-03 9.963871e-01 3.540499e+00 3.587564e+00
1.9800000e+00 3.620255e-03 9.963863e-01 3.540476e+00 3.587778e+00
1.9900000e+00 3.621092e-03 9.963855e-01 3.540451e+00 3.587991e+00
2.0000000e+00 3.621923e-03 9.963846e-01 3.540424e+00 3.588202e+00
2.0100000e+00 3.622747e-03 9.963838e-01 3.540395e+00 3.588411e+00
2.0200000e+00 3.623563e-03 9.963830e-01 3.540365e+00 3.588619e+00
2.0300000e+00 3.624374e-03 9.963822e-01 3.540333e+00 3.588825e+00
2.0400000e+00 3.625178e-03 9.963814e-01 3.540299e+00 3.589029e+00
2.0500000e+00 3.625975e-03 9.963806e-01 3.540264e+00 3.589232e+00
2.0600000e+00 3.626767e-03 9.963798e-01 3.540227e+00 3.589432e+00
2.0700000e+00 3.627552e-03 9.963790e-01 3.540189e+00 3.589632e+00
2.0800000e+00 3.628332e-03 9.963782e-01 3.540149e+00 3.589830e+00
2.0900000e+00 3.629105e-03 9.963775e-01 3.540108e+00 3.590026e+00
2.1000000e+00 3.629873e-03 9.963767e-01 3.540065e+00 3.590221e+00
2.1100000e+00 3.630636e-03 9.963759e-01 3.540021e+00 3.590415e+00
2.1200000e+00 3.631394e-03 9.963752e-01 3.539975e+00 3.590607e+00
2.1300000e+00 3.632146e-03 9.963744e-01 3.539929e+00 3.590798e+00
2.1400000e+00 3.632893e-03 9.963737e-01 3.539880e+00 3.590987e+00
2.1500000e+00 3.633635e-03 9.963730e-01 3.539831e+00 3.591176e+00
2.1600000e+00 3.634372e-03 9.963722e-01 3.539781e+00 3.591363e+00
2.1700000e+00 3.635104e-03 9.963715e-01 3.539728e+00 3.591548e+00
2.1800000e+00 3.635831e-03 9.963708e-01 3.539675e+00 3.591733e+00
2.1900000e+00 3.636554e-03 9.963701e-01 3.539621e+00 3.591916e+00
2.2000000e+00 3.637272e-03 9.963693e-01 3.539565e+00 3.592098e+00
2.2100000e+00 3.637986e-03 9.963686e-01 3.539509e+00 3.592280e+00
2.2200000e+00 3.638696e-03 9.963679e-01 3.539451e+00 3.592460e+00
2.2300000e+00 3.639402e-03 9.963672e-01 3.539393e+00 3.592638e+00
2.2400000e+00 3.640103e-03 9.963665e-01 3.539333e+00 3.592816e+00
2.2500000e+00 3.640801e-03 9.963658e-01 3.539272e+00 3.592993e+00
2.2600000e+00 3.641495e-03 9.963651e-01 3.539210e+00 3.593169e+00
2.2700000e+00 3.642185e-03 9.963644e-01 3.539148e+00 3.593344e+00
2.2800000e+00 3.642871e-03 9.963638e-01 3.539084e+00 3.593518e+00
2.2900000e+00 3.643553e-03 9.963631e-01 3.539019e+00 3.593691e+00
2.3000000e+00 3.644232e-03 9.963624e-01 3.538954e+00 3.593863e+00
2.3100000e+00 3.644908e-03 9.963617e-01 3.538888e+00 3.594034e+00
2.3200000e+00 3.645580e-03 9.963611e-01 3.538820e+00 3.594204e+00
2.3300000e+00 3.646249e-03 9.963604e-01 3.538752e+00 3.594373e+00
2.3400000e+00 3.646915e-03 9.963597e-01 3.538683e+00 3.594542e+00
2.3500000e+00 3.647577e-03 9.963591e-01 3.538614e+00 3.594710e+00
2.3600000e+00 3.648237e-03 9.963584e-01 3.538543e+00 3.594877e+00
2.3700000e+00 3.648894e-03 9.963578e-01 3.538472e+00 3.595043e+00
2.3800000e+00 3.649548e-03 9.963571e-01 3.538400e+00 3.595209e+00
2.3900000e+00 3.650201e-03 9.963565e-01 3.538328e+00 3.595374e+00
2.4000000e+00 3.650849e-03 9.963558e-01 3.538255e+00 3.595538e+00
2.4100000e+00 3.651492e-03 9.963552e-01 3.538180e+00 3.595701e+00
2.4200000e+00 3.652134e-03 9.963545e-01 3.538105e+00 3.595863e+00
2.4300000e+00 3.652774e-03 9.963539e-01 3.538030e+00 3.596025e+00
2.4400000e+00 3.653413e-03 9.963533e-01 3.537954e+00 3.596187e+00
2.4500000e+00 3.654049e-03 9.963526e-01 3.537877e+00 3.596348e+00
2.4600000e+00 3.654684e-03 9.963520e-01 3.537801e+00 3.596508e+00
2.4700000e+00 3.655319e-03 9.963514e-01 3.537724e+00 3.596669e+00
2.4800000e+00 3.655957e-03 9.963507e-01 3.537648e+00 3.596830e+00
2.4900000e+00 3.656599e-03 9.963501e-01 3.537572e+00 3.596992e+00
2.5000000e+00 3.657200e-03 9.963495e-01 3.537487e+00 3.597144e+00
2.5100000e+00 3.657812e-03 9.963489e-01 3.537405e+00 3.597299e+00
2.5200000e+00 3.658427e-03 9.963483e-01 3.537323e+00 3.597455e+00
2.5300000e+00 3.659041e-03 9.963476e-01 3.537241e+00 3.597610e+00
2.5400000e+00 3.659654e-03 9.963470e-01 3.537159e+00 3.597765e+00
2.5500000e+00 3.660267e-03 9.963464e-01 3.537077e+00 3.597920e+00
2.5600000e+00 3.660879e-03 9.963458e-01 3.536994e+00 3.598075e+00
2.5700000e+00 3.661491e-03 9.963452e-01 3.536911e+00 3.598229e+00
2.5800000e+00 3.662105e-03 9.963446e-01 3.536829e+00 3.598384e+00
2.5900000e+00 3.662729e-03 9.963440e-01 3.536750e+00 3.598542e+00
2.6000000e+00 3.663326e-03 9.963434e-01 3.536663e+00 3.598693e+00
2.6100000e+00 3.663910e-03 9.963428e-01 3.536574e+00 3.598841e+00
2.6200000e+00 3.664502e-03 9.963422e-01 3.536487e+00 3.598990e+00
2.6300000e+00 3.665095e-03 9.963416e-01 3.536399e+00 3.599140e+00
2.6400000e+00 3.665689e-03 9.963410e-01 3.536312e+00 3.599290e+00
2.6500000e+00 3.666281e-03 9.963404e-01 3.536225e+00 3.599440e+00
2.6600000e+00 3.666873e-03 9.963398e-01 3.536137e+00 3.599590e+00
2.6700000e+00 3.667464e-03 9.963393e-01 3.536049e+00 3.599739e+00
2.6800000e+00 3.668054e-03 9.963387e-01 3.535961e+00 3.599888e+00
2.6900000e+00 3.668642e-03 9.963381e-01 3.535873e+00 3.600037e+00
2.7000000e+00 3.669230e-03 9.963375e-01 3.535784e+00 3.600185e+00
2.7100000e+00 3.669816e-03 9.963369e-01 3.535695e+00 3.600333e+00
2.7200000e+00 3.670401e-03 9.963363e-01 3.535606e+00 3.600481e+00
2.7300000e+00 3.670986e-03 9.963357e-01 3.535516e+00 3.600628e+00
2.7400000e+00 3.671569e-03 9.963352e-01 3.535426e+00 3.600776e+00
2.7500000e+00 3.672151e-03 9.963346e-01 3.535336e+00 3.600923e+00
2.7600000e+00 3.672732e-03 9.963340e-01 3.535246e+00 3.601069e+00
2.7700000e+00 3.673312e-03 9.963334e-01 3.535155e+00 3.601216e+00
2.7800000e+00 3.673891e-03 9.963328e-01 3.535064e+00 3.601362e+00
2.7900000e+00 3.674469e-03 9.963323e-01 3.534973e+00 3.601508e+00
2.8000000e+00 3.675046e-03 9.963317e-01 3.534882e+00 3.601653e+00
2.8100000e+00 3.675622e-03 9.963311e-01 3.534790e+00 3.601799e+00
2.8200000e+00 3.676198e-03 9.963306e-01 3.534698e+00 3.601944e+00
2.8300000e+00 3.676773e-03 9.963300e-01 3.534606e+00 3.602089e+00
2.8400000e+00 3.677347e-03 9.963294e-01 3.534514e+00 3.602234e+00
2.8500000e+00 3.677920e-03 9.963288e-01 3.534422e+00 3.602378e+00
2.8600000e+00 3.678492e-03 9.963283e-01 3.534329e+00 3.602522e+00
2.8700000e+00 3.679064e-03 9.963277e-01 3.534236e+00 3.602667e+00
2.8800000e+00 3.679635e-03 9.963271e-01 3.534144e+00 3.602811e+00
2.8900000e+00 3.680205e-03 9.963266e-01 3.534050e+00 3.602954e+00
2.9000000e+00 3.680775e-03 9.963260e-01 3.533957e+00 3.603098e+00
2.9100000e+00 3.681344e-03 9.963254e-01 3.533864e+00 3.603242e+00
2.9200000e+00 3.681913e-03 9.963249e-01 3.533770e+00 3.603385e+00
2.9300000e+00 3.682481e-03 9.963243e-01 3.533677e+00 3.603528e+00
2.9400000e+00 3.683049e-03 9.963237e-01 3.533583e+00 3.603671e+00
2.9500000e+00 3.683616e-03 9.963232e-01 3.533489e+00 3.603814e+00
2.9600000e+00 3.684183e-03 9.963226e-01 3.533395e+00 3.603957e+00
2.9700000e+00 3.684749e-03 9.963220e-01 3.533301e+00 3.604100e+00
2.9800000e+00 3.685315e-03 9.963215e-01 3.533207e+00 3.604242e+00
2.9900000e+00 3.685880e-03 9.963209e-01 3.533112e+00 3.604385e+00
3.0000000e+00 3.686446e-03 9.963203e-01 3.533018e+00 3.604527e+00
3.0100000e+00 3.687011e-03 9.963198e-01 3.532924e+00 3.604670e+00
3.0200000e+00 3.687575e-03 9.963192e-01 3.532829e+00 3.604812e+00
3.0300000e+00 3.688139e-03 9.963187e-01 3.532734e+00 3.604954e+00
3.0400000e+00 3.688704e-03 9.963181e-01 3.532640e+00 3.605096e+00
3.0500000e+00 3.689267e-03 9.963175e-01 3.532545e+00 3.605238e+00
3.0600000e+00 3.689831e-03 9.963170e-01 3.532450e+00 3.605380e+00
3.0700000e+00 3.690394e-03 9.963164e-01 3.532355e+00 3.605522e+00
3.0800000e+00 3.690957e-03 9.963158e-01 3.532260e+00 3.605664e+00
3.0900000e+00 3.691520e-03 9.963153e-01 3.532165e+00 3.605805e+00
3.1000000e+00 3.692083e-03 9.963147e-01 3.532071e+00 3.605947e+00
3.1100000e+00 3.692646e-03 9.963142e-01 3.531976e+00 3.606089e+00
3.1200000e+00 3.693208e-03 9.963136e-01 3.531881e+00 3.606231e+00
3.1300000e+00 3.693771e-03 9.963130e-01 3.531786e+00 3.606372e+00
3.1400000e+00 3.694333e-03 9.963125e-01 3.531691e+00 3.606514e+00
3.1500000e+00 3.694896e-03 9.963119e-01 3.531595e+00 3.606655e+00
3.1600000e+00 3.695458e-03 9.963114e-01 3.531500e+00 3.606797e+00
3.1700000e+00 3.696021e-03 9.963108e-01 3.531405e+00 3.606939e+00
3.1800000e+00 3.696583e-03 9.963102e-01 3.531310e+00 3.607080e+00
3.1900000e+00 3.697146e-03 9.963097e-01 3.531215e+00 3.607222e+00
3.2000000e+00 3.697708e-03 9.963091e-01 3.531120e+00 3.607363e+00
3.2100000e+00 3.698271e-03 9.963086e-01 3.531025e+00 3.607505e+00
3.2200000e+00 3.698834e-03 9.963080e-01 3.530930e+00 3.607647e+00
3.2300000e+00 3.699397e-03 9.963074e-01 3.530836e+00 3.607788e+00
3.2400000e+00 3.699960e-03 9.963069e-01 3.530741e+00 3.607930e+00
3.2500000e+00 3.700523e-03 9.963063e-01 3.530646e+00 3.608072e+00
3.2600000e+00 3.701087e-03 9.963058e-01 3.530551e+00 3.608213e+00
3.2700000e+00 3.701650e-03 9.963052e-01 3.530456e+00 3.608355e+00
3.2800000e+00 3.702214e-03 9.963046e-01 3.530362e+00 3.608497e+00
3.2900000e+00 3.702778e-03 9.963041e-01 3.530267e+00 3.608639e+00
3.3000000e+00 3.703343e-03 9.963035e-01 3.530173e+00 3.608781e+00
3.3100000e+00 3.703907e-03 9.963029e-01 3.530078e+00 3.608923e+00
3.3200000e+00 3.704472e-03 9.963024e-01 3.529984e+00 3.609065e+00
3.3300000e+00 3.705037e-03 9.963018e-01 3.529889e+00 3.609207e+00
3.3400000e+00 3.705602e-03 9.963013e-01 3.529795e+00 3.609349e+00
3.3500000e+00 3.706168e-03 9.963007e-01 3.529701e+00 3.609492e+00
3.3600000e+00 3.706734e-03 9.963001e-01 3.529607e+00 3.609634e+00
3.3700000e+00 3.707300e-03 9.962996e-01 3.529513e+00 3.609776e+00
3.3800000e+00 3.707867e-03 9.962990e-01 3.529419e+00 3.609919e+00
3.3900000e+00 3.708434e-03 9.962984e-01 3.529325e+00 3.610061e+00
3.4000000e+00 3.709002e-03 9.962979e-01 3.529232e+00 3.610204e+00
